186;2.23606797749979
192;2.0
191;2.23606797749979
187;1.7320508075688772
184;1.7320508075688772
71;1.4142135623730951
408;2.449489742783178
72;2.23606797749979
243;2.0
61;1.0
247;3.605551275463989
70;1.4142135623730951
200;3.0
74;1.0
249;1.7320508075688772
75;2.23606797749979
252;3.0
197;3.7416573867739413
195;1.0
199;1.7320508075688772
396;4.123105625617661
266;2.449489742783178
77;5.830951894845301
267;2.6457513110645907
411;7.14142842854285
78;2.6457513110645907
269;3.3166247903554
516;5.0990195135927845
270;15.588457268119896
86;3.605551275463989
271;15.684387141358123
272;2.23606797749979
84;15.937377450509228
288;5.477225575051661
88;2.23606797749979
295;1.4142135623730951
84;2.23606797749979
296;2.8284271247461903
297;2.0
81;3.4641016151377544
298;2.8284271247461903
89;1.0
298;3.4641016151377544
90;1.0
299;3.872983346207417
232;1.4142135623730951
222;3.3166247903554
113;2.23606797749979
150;1.7320508075688772
86;2.23606797749979
49;2.0
87;2.0
88;1.4142135623730951
50;0.0
90;1.0
51;1.4142135623730951
151;0.0
150;1.7320508075688772
18;1.7320508075688772
151;2.0
401;2.6457513110645907
152;2.0
97;3.0
145;2.0
82;2.6457513110645907
25;2.6457513110645907
227;1.4142135623730951
9;2.23606797749979
227;1.4142135623730951
5;1.7320508075688772
113;2.23606797749979
114;1.7320508075688772
11;2.6457513110645907
216;2.6457513110645907
34;1.7320508075688772
116;2.23606797749979
35;1.7320508075688772
117;2.6457513110645907
50;1.7320508075688772
36;2.449489742783178
517;3.0
37;1.4142135623730951
13;11.045361017187261
14;1.4142135623730951
175;12.84523257866513
166;13.490737563232042
176;4.358898943540674
37;1.7320508075688772
407;5.0990195135927845
191;1.4142135623730951
38;1.7320508075688772
244;3.0
108;1.4142135623730951
243;1.4142135623730951
13;7.3484692283495345
244;1.4142135623730951
245;8.246211251235321
14;1.4142135623730951
196;2.23606797749979
239;9.746794344808963
197;3.0
240;4.358898943540674
198;3.0
263;5.0990195135927845
140;3.0
393;2.23606797749979
249;4.795831523312719
199;2.0
200;3.7416573867739413
395;1.0
249;2.23606797749979
394;1.4142135623730951
257;3.0
251;1.4142135623730951
259;3.0
183;3.605551275463989
260;1.4142135623730951
390;2.8284271247461903
182;1.0
256;1.7320508075688772
192;2.8284271247461903
257;1.4142135623730951
258;2.449489742783178
186;1.0
263;2.23606797749979
185;2.0
264;1.7320508075688772
133;2.0
263;1.4142135623730951
253;1.4142135623730951
41;1.4142135623730951
202;2.23606797749979
42;2.23606797749979
203;2.6457513110645907
388;2.23606797749979
406;2.6457513110645907
205;9.327379053088816
206;2.0
192;15.588457268119896
207;15.684387141358123
208;1.7320508075688772
191;15.937377450509228
275;5.477225575051661
184;1.7320508075688772
276;3.605551275463989
276;2.449489742783178
408;3.0
274;3.1622776601683795
243;2.0
282;3.0
247;3.605551275463989
289;3.1622776601683795
287;3.0
200;1.7320508075688772
288;1.7320508075688772
249;1.7320508075688772
286;1.7320508075688772
252;3.0
295;2.0
286;1.0
197;2.23606797749979
287;1.4142135623730951
199;1.7320508075688772
288;1.4142135623730951
283;2.449489742783178
266;1.4142135623730951
284;1.4142135623730951
267;2.6457513110645907
209;1.4142135623730951
411;2.6457513110645907
278;1.4142135623730951
295;3.3166247903554
269;1.7320508075688772
296;1.0
270;15.588457268119896
284;1.4142135623730951
271;15.684387141358123
280;3.0
209;15.937377450509228
272;2.8284271247461903
290;2.23606797749979
288;5.477225575051661
291;1.0
295;1.4142135623730951
291;1.4142135623730951
213;2.8284271247461903
296;2.0
215;3.4641016151377544
297;3.4641016151377544
212;3.3166247903554
298;2.8284271247461903
615;5.0
366;3.4641016151377544
298;13.30413469565007
367;15.652475842498529
299;3.872983346207417
368;11.224972160321824
625;3.3166247903554
232;7.810249675906654
626;5.477225575051661
113;2.23606797749979
372;5.0990195135927845
86;2.23606797749979
325;4.358898943540674
373;2.0
87;2.0
330;1.7320508075688772
88;0.0
316;2.449489742783178
90;1.0
317;2.6457513110645907
324;0.0
151;3.1622776601683795
309;3.7416573867739413
150;1.7320508075688772
310;2.6457513110645907
641;2.0
151;2.6457513110645907
319;1.7320508075688772
152;2.0
323;3.0
145;2.0
317;3.872983346207417
331;2.6457513110645907
82;3.0
316;4.58257569495584
227;1.4142135623730951
317;4.795831523312719
227;1.4142135623730951
318;3.872983346207417
313;2.23606797749979
113;3.872983346207417
308;3.7416573867739413
114;2.6457513110645907
327;2.0
216;2.6457513110645907
326;1.0
326;2.23606797749979
116;1.0
373;1.4142135623730951
117;2.6457513110645907
627;1.0
50;2.449489742783178
641;1.4142135623730951
792;3.0
517;3.0
206;17.175564037317667
13;11.045361017187261
270;26.795522013948524
14;12.84523257866513
271;26.267851073127396
344;13.490737563232042
175;26.267851073127396
344;7.3484692283495345
176;4.358898943540674
339;2.449489742783178
407;5.0990195135927845
338;2.23606797749979
339;1.7320508075688772
191;2.23606797749979
346;2.23606797749979
244;3.0
348;2.449489742783178
243;1.4142135623730951
346;1.7320508075688772
337;1.4142135623730951
244;3.872983346207417
346;2.449489742783178
245;1.4142135623730951
345;1.7320508075688772
196;2.23606797749979
341;1.7320508075688772
342;3.0
197;2.449489742783178
347;1.7320508075688772
198;3.0
361;3.0
361;3.0
263;5.0990195135927845
363;4.795831523312719
393;2.23606797749979
356;4.123105625617661
199;2.0
356;3.3166247903554
357;1.0
395;3.3166247903554
357;1.4142135623730951
249;1.4142135623730951
355;3.1622776601683795
257;3.0
357;1.4142135623730951
356;3.0
259;4.69041575982343
358;5.0
260;1.4142135623730951
351;5.196152422706632
390;1.0
352;4.795831523312719
352;1.7320508075688772
256;4.358898943540674
352;4.123105625617661
257;1.4142135623730951
301;5.744562646538029
258;1.0
302;20.904544960366874
303;2.23606797749979
263;15.652475842498529
304;11.224972160321824
264;1.7320508075688772
379;7.810249675906654
380;1.4142135623730951
263;4.0
326;3.605551275463989
253;1.4142135623730951
326;2.23606797749979
202;2.23606797749979
329;2.23606797749979
327;2.6457513110645907
203;1.0
327;2.449489742783178
388;2.6457513110645907
375;5.0
205;9.327379053088816
378;5.196152422706632
379;15.588457268119896
206;3.872983346207417
378;2.6457513110645907
207;15.684387141358123
382;2.6457513110645907
208;15.937377450509228
383;3.0
380;5.477225575051661
275;3.1622776601683795
381;3.0
276;3.605551275463989
381;3.1622776601683795
276;3.0
384;3.3166247903554
385;3.1622776601683795
274;4.58257569495584
386;5.0
282;3.0
389;5.0
289;3.1622776601683795
260;4.58257569495584
258;1.7320508075688772
287;4.242640687119285
259;1.7320508075688772
288;1.7320508075688772
250;1.7320508075688772
251;1.7320508075688772
286;2.23606797749979
252;2.0
295;2.0
253;1.0
286;2.23606797749979
141;1.4142135623730951
513;1.4142135623730951
287;5.830951894845301
514;10.816653826391969
288;1.4142135623730951
101;10.04987562112089
283;1.4142135623730951
48;7.0710678118654755
52;1.4142135623730951
284;4.795831523312719
159;3.0
209;1.4142135623730951
122;3.0
106;1.4142135623730951
278;4.358898943540674
171;2.449489742783178
295;1.7320508075688772
190;2.6457513110645907
296;1.0
241;2.0
194;1.4142135623730951
284;1.7320508075688772
248;2.0
280;3.0
203;4.47213595499958
209;2.8284271247461903
204;5.0990195135927845
369;2.23606797749979
290;3.3166247903554
380;5.385164807134504
291;1.0
626;4.123105625617661
291;1.4142135623730951
330;3.7416573867739413
628;2.0
213;3.4641016151377544
629;3.605551275463989
215;3.4641016151377544
983;3.7416573867739413
212;3.3166247903554
1026;6.557438524302
1027;5.0
615;1.7320508075688772
940;2.0
366;13.30413469565007
941;3.0
367;15.652475842498529
1086;2.449489742783178
800;11.224972160321824
368;3.872983346207417
801;2.23606797749979
625;7.810249675906654
822;2.449489742783178
626;5.477225575051661
372;5.0990195135927845
783;4.242640687119285
933;4.358898943540674
831;3.4641016151377544
325;23.302360395462088
568;102.70345661174214
373;2.0
530;108.57716150277645
330;1.7320508075688772
532;11.090536506409418
533;2.449489742783178
316;4.69041575982343
535;4.69041575982343
317;2.6457513110645907
536;4.795831523312719
324;3.1622776601683795
538;6.855654600401044
540;3.7416573867739413
309;8.888194417315589
541;6.6332495807108
310;2.6457513110645907
547;5.744562646538029
641;2.6457513110645907
549;6.4031242374328485
550;1.7320508075688772
319;6.6332495807108
551;4.898979485566356
323;3.0
443;9.16515138991168
317;3.872983346207417
446;11.269427669584644
466;3.0
331;12.083045973594572
467;8.717797887081348
316;4.58257569495584
467;11.489125293076057
468;4.795831523312719
317;9.539392014169456
469;6.557438524302
318;3.872983346207417
470;7.3484692283495345
313;3.872983346207417
470;10.099504938362077
471;3.7416573867739413
308;9.899494936611665
472;6.48074069840786
327;2.0
473;9.486832980505138
326;1.0
473;11.180339887498949
474;1.0
326;9.9498743710662
459;9.055385138137417
373;1.4142135623730951
458;12.083045973594572
627;1.0
476;12.083045973594572
457;1.4142135623730951
641;9.486832980505138
461;126.19825672330026
792;3.0
448;145.25494828060076
206;17.175564037317667
443;138.07968713753664
444;26.795522013948524
270;10.723805294763608
446;11.575836902790225
271;26.267851073127396
448;8.717797887081348
449;26.267851073127396
344;9.539392014169456
450;6.557438524302
344;7.3484692283495345
452;7.3484692283495345
339;2.449489742783178
453;9.899494936611665
454;2.23606797749979
338;6.48074069840786
456;9.486832980505138
339;2.23606797749979
457;9.9498743710662
346;2.23606797749979
459;9.055385138137417
460;2.449489742783178
348;12.922847983320086
478;9.486832980505138
346;1.7320508075688772
477;23.515952032609693
337;3.872983346207417
478;23.515952032609693
346;2.449489742783178
481;24.515301344262525
480;1.7320508075688772
345;24.55605831561735
483;24.55605831561735
341;1.7320508075688772
482;25.219040425836983
483;2.449489742783178
342;25.219040425836983
486;26.30589287593181
347;1.7320508075688772
485;26.664583251946766
361;3.0
488;26.664583251946766
489;5.0990195135927845
361;25.592967784139454
490;22.869193252058544
363;4.795831523312719
491;19.05255888325765
356;4.123105625617661
490;14.247806848775006
491;3.3166247903554
356;14.247806848775006
461;60.67948582511226
357;3.3166247903554
462;331.7182539445184
357;1.4142135623730951
887;342.24114305559465
798;3.1622776601683795
355;244.0102456865285
653;14.89966442575134
357;1.4142135623730951
1028;3.4641016151377544
356;4.69041575982343
910;2.8284271247461903
943;5.0
358;5.0990195135927845
915;4.242640687119285
351;5.196152422706632
680;4.242640687119285
352;4.795831523312719
744;1.4142135623730951
917;4.358898943540674
352;1.7320508075688772
966;3.3166247903554
352;4.123105625617661
948;4.58257569495584
301;5.744562646538029
969;3.3166247903554
791;20.904544960366874
302;4.58257569495584
1004;5.830951894845301
303;15.652475842498529
792;4.242640687119285
1207;11.224972160321824
388;10.862780491200215
621;5.0
379;11.74734012447073
753;6.0
380;4.0
77;4.58257569495584
326;3.605551275463989
143;8.306623862918075
144;2.23606797749979
326;7.615773105863909
230;3.605551275463989
329;2.23606797749979
208;7.280109889280518
272;1.0
327;7.937253933193772
519;8.12403840463596
327;2.449489742783178
336;11.135528725660043
375;5.0
521;8.602325267042627
522;5.196152422706632
378;13.114877048604
585;15.0996688705415
379;3.872983346207417
585;14.628738838327793
378;2.6457513110645907
596;9.433981132056603
528;2.6457513110645907
382;12.884098726725126
587;12.24744871391589
383;3.0
588;10.816653826391969
380;3.1622776601683795
432;6.48074069840786
432;3.0
381;11.090536506409418
433;11.269427669584644
381;3.1622776601683795
434;4.69041575982343
384;3.3166247903554
435;4.69041575982343
435;4.58257569495584
385;6.782329983125268
436;4.795831523312719
386;5.0
538;6.855654600401044
537;5.0
389;7.3484692283495345
570;7.3484692283495345
260;4.58257569495584
571;3.0
258;4.242640687119285
545;2.449489742783178
543;1.7320508075688772
259;5.385164807134504
542;3.1622776601683795
250;1.7320508075688772
543;3.1622776601683795
251;2.23606797749979
544;3.7416573867739413
439;2.0
252;3.7416573867739413
440;7.3484692283495345
253;1.0
440;6.4031242374328485
141;1.4142135623730951
441;6.4031242374328485
442;5.830951894845301
513;6.6332495807108
443;4.898979485566356
514;10.816653826391969
554;9.16515138991168
101;10.04987562112089
552;5.477225575051661
552;7.0710678118654755
48;5.5677643628300215
556;5.477225575051661
52;4.795831523312719
555;7.0710678118654755
159;3.0
562;7.0710678118654755
563;3.0
122;8.246211251235321
562;5.291502622129181
106;4.358898943540674
561;6.164414002968976
171;2.449489742783178
560;5.744562646538029
561;2.6457513110645907
190;5.744562646538029
558;5.744562646538029
241;2.0
563;5.291502622129181
194;1.7320508075688772
579;9.643650760992955
576;2.0
248;115.05650785592269
433;121.79901477434043
203;4.47213595499958
432;116.33572108342304
204;5.0990195135927845
539;96.59710140578754
539;3.3166247903554
369;15.0
540;3.0
380;5.385164807134504
573;2.449489742783178
626;4.123105625617661
572;8.366600265340756
573;3.7416573867739413
330;8.366600265340756
576;12.409673645990857
628;3.4641016151377544
575;12.529964086141668
578;3.605551275463989
577;12.529964086141668
1170;14.071247279470288
578;14.071247279470288
1026;3.872983346207417
590;15.165750888103101
591;1.7320508075688772
1027;16.852299546352718
593;8.246211251235321
1456;2.0
599;21.095023109728988
1253;2.6457513110645907
600;16.703293088490067
525;2.0
1123;9.327379053088816
526;9.433981132056603
1162;3.0
528;13.711309200802088
1201;2.0
529;10.816653826391969
590;1.0
1202;6.48074069840786
589;14.491376746189438
1136;1.0
581;14.491376746189438
783;2.6457513110645907
591;8.246211251235321
933;3.4641016151377544
598;16.34013463836819
598;23.302360395462088
1189;10.677078252031311
600;7.937253933193772
568;68.67313885355759
602;12.12435565298214
530;108.57716150277645
603;7.0710678118654755
532;11.090536506409418
594;8.602325267042627
594;4.69041575982343
533;7.937253933193772
599;8.12403840463596
535;4.69041575982343
602;8.94427190999916
536;4.795831523312719
596;7.745966692414834
597;6.855654600401044
538;7.0710678118654755
599;8.602325267042627
540;8.888194417315589
604;9.273618495495704
541;6.6332495807108
605;11.0
608;5.744562646538029
547;11.40175425099138
609;12.12435565298214
549;6.4031242374328485
351;11.832159566199232
363;6.6332495807108
550;6.708203932499369
364;4.898979485566356
551;4.898979485566356
274;7.745966692414834
443;9.16515138991168
210;7.483314773547883
211;11.269427669584644
446;9.746794344808963
301;12.922847983320086
466;12.083045973594572
108;13.30413469565007
467;8.717797887081348
109;57.62811813689564
110;11.489125293076057
467;57.28874234961002
366;65.13063795173512
468;9.539392014169456
239;53.27288240746881
469;6.557438524302
512;11.704699910719626
470;7.3484692283495345
247;6.0
470;10.099504938362077
409;6.48074069840786
410;9.899494936611665
471;6.164414002968976
306;6.557438524302
472;6.48074069840786
414;5.196152422706632
473;9.486832980505138
330;3.7416573867739413
416;11.180339887498949
473;1.4142135623730951
417;3.605551275463989
474;9.9498743710662
984;3.7416573867739413
459;9.055385138137417
1106;7.874007874011811
1056;12.083045973594572
458;6.0
1092;3.605551275463989
476;12.083045973594572
1049;9.486832980505138
457;9.486832980505138
1076;9.899494936611665
709;126.19825672330026
461;15.394804318340652
1099;16.492422502470642
448;145.25494828060076
899;8.12403840463596
1050;138.07968713753664
443;9.643650760992955
1051;11.445523142259598
444;10.723805294763608
316;9.273618495495704
446;11.575836902790225
1053;1.7320508075688772
1120;8.717797887081348
448;3.872983346207417
1121;6.324555320336759
449;9.539392014169456
974;9.38083151964686
450;6.557438524302
1030;6.6332495807108
992;7.3484692283495345
452;3.3166247903554
657;3.7416573867739413
453;9.899494936611665
659;4.123105625617661
454;6.48074069840786
1023;4.242640687119285
994;9.486832980505138
456;5.477225575051661
1025;4.795831523312719
457;9.9498743710662
497;4.58257569495584
459;9.055385138137417
1068;3.4641016151377544
1030;12.922847983320086
460;2.6457513110645907
647;5.916079783099616
478;9.486832980505138
648;6.48074069840786
477;23.515952032609693
659;4.123105625617661
658;23.515952032609693
478;3.7416573867739413
1027;3.7416573867739413
481;24.515301344262525
421;2.6457513110645907
480;24.55605831561735
1072;3.605551275463989
1074;24.55605831561735
483;3.872983346207417
1066;2.449489742783178
482;25.219040425836983
1028;2.449489742783178
483;25.219040425836983
1029;2.0
1069;26.30589287593181
486;2.23606797749979
978;4.898979485566356
485;26.664583251946766
979;2.0
488;26.664583251946766
1072;2.6457513110645907
959;25.592967784139454
489;2.23606797749979
1035;6.708203932499369
490;22.869193252058544
1078;32.93933818400121
1037;19.05255888325765
491;41.49698784249286
738;35.749125863438955
490;14.247806848775006
739;3.7416573867739413
491;14.247806848775006
713;5.0990195135927845
810;60.67948582511226
461;1.4142135623730951
809;2.449489742783178
462;331.7182539445184
502;1.7320508075688772
887;342.24114305559465
503;1.4142135623730951
1061;244.0102456865285
798;2.449489742783178
428;5.0990195135927845
653;14.89966442575134
784;7.0710678118654755
1387;3.4641016151377544
1048;10.295630140987
1002;1.7320508075688772
1369;8.831760866327848
750;8.774964387392123
1434;4.47213595499958
751;6.6332495807108
1435;2.449489742783178
794;7.745966692414834
795;2.6457513110645907
680;3.7416573867739413
1096;13.379088160259652
744;1.4142135623730951
1097;7.937253933193772
1364;1.7320508075688772
1055;6.0
739;2.449489742783178
1425;6.708203932499369
704;4.242640687119285
1426;2.23606797749979
705;2.23606797749979
772;2.23606797749979
969;2.0
815;3.0
791;4.58257569495584
861;2.449489742783178
1004;5.830951894845301
815;3.0
816;4.242640687119285
1375;2.23606797749979
855;1.0
388;7.874007874011811
821;4.123105625617661
621;11.74734012447073
695;3.0
696;6.0
753;2.23606797749979
1001;2.0
77;4.58257569495584
837;4.123105625617661
143;8.306623862918075
838;4.358898943540674
874;7.615773105863909
144;4.358898943540674
718;6.244997998398398
230;3.605551275463989
769;6.082762530298219
208;7.280109889280518
999;3.872983346207417
677;7.937253933193772
272;1.7320508075688772
502;1.4142135623730951
519;8.12403840463596
1001;2.23606797749979
336;11.135528725660043
724;3.3166247903554
725;8.602325267042627
521;11.575836902790225
1107;11.357816691600547
522;13.114877048604
728;5.385164807134504
585;15.0996688705415
825;4.123105625617661
818;14.628738838327793
585;3.605551275463989
819;3.1622776601683795
596;9.433981132056603
786;3.605551275463989
528;12.884098726725126
880;3.4641016151377544
881;12.24744871391589
587;5.291502622129181
875;5.291502622129181
588;10.816653826391969
876;4.123105625617661
768;6.48074069840786
432;4.69041575982343
1059;3.3166247903554
432;11.090536506409418
1088;2.23606797749979
433;11.269427669584644
1000;1.0
678;4.69041575982343
434;2.23606797749979
696;3.3166247903554
435;4.69041575982343
883;2.6457513110645907
435;6.782329983125268
884;24.474476501040833
885;4.795831523312719
436;23.473389188611005
886;21.97726097583591
538;6.855654600401044
675;20.92844953645635
537;7.3484692283495345
694;3.7416573867739413
842;7.3484692283495345
570;4.242640687119285
775;3.1622776601683795
571;3.0
821;4.898979485566356
545;2.449489742783178
912;9.899494936611665
503;5.385164807134504
543;5.477225575051661
804;1.7320508075688772
542;3.1622776601683795
966;2.449489742783178
543;3.1622776601683795
1057;3.872983346207417
928;3.7416573867739413
544;5.0
1082;5.477225575051661
439;3.7416573867739413
687;10.344080432788601
440;7.3484692283495345
688;6.6332495807108
689;6.4031242374328485
440;7.745966692414834
513;7.745966692414834
441;6.4031242374328485
622;4.58257569495584
442;6.6332495807108
903;13.0
904;4.898979485566356
443;14.7648230602334
1008;12.409673645990857
554;9.16515138991168
712;12.727922061357855
552;5.477225575051661
808;4.898979485566356
761;5.5677643628300215
552;1.4142135623730951
760;1.0
556;5.477225575051661
761;1.0
555;7.0710678118654755
916;1.0
814;7.0710678118654755
562;2.449489742783178
815;2.449489742783178
563;8.246211251235321
926;4.58257569495584
927;5.291502622129181
562;3.4641016151377544
728;3.4641016151377544
561;6.164414002968976
729;3.3166247903554
560;5.744562646538029
1088;2.449489742783178
731;5.744562646538029
561;2.23606797749979
697;2.449489742783178
558;5.744562646538029
855;3.0
563;5.291502622129181
740;2.23606797749979
741;9.643650760992955
579;5.0
1091;4.898979485566356
576;115.05650785592269
987;9.273618495495704
433;121.79901477434043
1078;34.88552708502482
1079;116.33572108342304
432;41.92851058647326
1080;33.80828300875393
539;96.59710140578754
944;29.512709126747414
539;15.0
427;4.242640687119285
428;3.0
540;4.898979485566356
877;3.4641016151377544
573;2.449489742783178
878;4.123105625617661
572;8.366600265340756
879;2.8284271247461903
843;8.366600265340756
573;2.8284271247461903
844;1.4142135623730951
576;12.409673645990857
980;4.123105625617661
575;12.529964086141668
981;6.324555320336759
508;12.529964086141668
578;5.744562646538029
509;5.830951894845301
577;14.071247279470288
901;6.082762530298219
578;14.071247279470288
689;11.74734012447073
849;15.165750888103101
590;3.7416573867739413
850;6.708203932499369
591;16.852299546352718
851;3.0
852;8.246211251235321
593;5.0
1008;11.180339887498949
599;21.095023109728988
424;6.4031242374328485
600;16.703293088490067
999;2.23606797749979
857;9.327379053088816
525;2.0
858;1.7320508075688772
526;9.433981132056603
859;1.7320508075688772
528;13.711309200802088
860;1.7320508075688772
861;10.816653826391969
529;2.0
856;2.0
590;6.48074069840786
713;2.0
589;14.491376746189438
760;1.4142135623730951
761;14.491376746189438
581;1.4142135623730951
865;2.23606797749979
591;8.246211251235321
809;2.0
598;16.34013463836819
502;1.4142135623730951
764;10.677078252031311
598;2.8284271247461903
700;2.449489742783178
600;7.937253933193772
701;2.23606797749979
824;12.12435565298214
602;1.0
721;2.23606797749979
603;7.0710678118654755
722;3.1622776601683795
594;8.602325267042627
854;3.605551275463989
703;7.937253933193772
594;5.0
426;3.0
599;8.12403840463596
745;3.0
602;8.94427190999916
817;3.1622776601683795
720;7.745966692414834
596;2.23606797749979
825;3.605551275463989
597;7.0710678118654755
947;3.605551275463989
599;8.602325267042627
977;4.47213595499958
882;9.273618495495704
604;2.6457513110645907
883;3.4641016151377544
605;11.0
884;10.535653752852738
608;11.40175425099138
736;28.035691537752374
737;12.12435565298214
609;22.67156809750927
738;21.79449471770337
351;11.832159566199232
739;15.84297951775486
1020;6.708203932499369
363;6.48074069840786
707;5.477225575051661
364;4.898979485566356
708;4.358898943540674
274;7.745966692414834
960;4.358898943540674
961;7.483314773547883
210;4.69041575982343
802;3.605551275463989
211;9.746794344808963
879;3.3166247903554
301;12.922847983320086
787;2.449489742783178
788;13.30413469565007
108;1.4142135623730951
1064;4.123105625617661
109;57.62811813689564
949;5.477225575051661
950;57.28874234961002
110;6.708203932499369
901;7.615773105863909
366;65.13063795173512
795;9.0
796;53.27288240746881
239;6.708203932499369
797;3.0
512;11.704699910719626
954;5.0
955;6.0
247;5.477225575051661
820;6.4031242374328485
409;6.48074069840786
773;5.0
410;6.164414002968976
807;2.23606797749979
802;6.557438524302
306;2.0
803;1.7320508075688772
414;5.196152422706632
804;1.7320508075688772
330;3.7416573867739413
805;1.7320508075688772
806;1.4142135623730951
416;2.0
807;2.0
417;3.605551275463989
1000;2.0
984;3.7416573867739413
810;2.6457513110645907
811;7.874007874011811
1106;2.6457513110645907
759;2.0
1056;6.0
916;1.7320508075688772
1365;3.605551275463989
917;3.0
946;8.717797887081348
1168;5.0
947;1.4142135623730951
1236;7.3484692283495345
1012;2.23606797749979
1071;13.892443989449804
1492;3.0
422;2.0
1099;13.92838827718412
975;3.4641016151377544
1336;8.12403840463596
726;4.69041575982343
727;4.69041575982343
1374;4.123105625617661
784;4.69041575982343
1051;11.224972160321824
785;4.123105625617661
316;9.273618495495704
842;2.8284271247461903
843;1.7320508075688772
1053;2.449489742783178
1110;4.242640687119285
1120;3.872983346207417
1016;4.358898943540674
1342;6.324555320336759
830;3.3166247903554
735;5.477225575051661
974;10.535653752852738
736;23.473389188611005
1030;6.6332495807108
737;21.97726097583591
675;3.3166247903554
1384;20.92844953645635
937;17.944358444926362
1139;3.1622776601683795
787;15.968719422671311
1140;2.449489742783178
1012;4.123105625617661
1268;2.23606797749979
1013;3.4641016151377544
994;4.795831523312719
423;2.6457513110645907
800;4.795831523312719
1025;5.0
801;3.0
497;4.58257569495584
426;2.449489742783178
1465;3.4641016151377544
945;3.1622776601683795
918;1.4142135623730951
1458;2.449489742783178
919;4.69041575982343
1235;5.744562646538029
949;3.7416573867739413
950;5.477225575051661
648;6.48074069840786
848;5.744562646538029
659;4.123105625617661
849;9.0
658;3.7416573867739413
1096;10.677078252031311
692;3.7416573867739413
1027;14.071247279470288
693;11.045361017187261
421;2.6457513110645907
632;9.899494936611665
1398;3.605551275463989
1041;7.54983443527075
992;3.605551275463989
1074;4.242640687119285
891;3.7416573867739413
1066;2.449489742783178
892;4.242640687119285
1028;2.449489742783178
943;5.0
854;2.0
1029;4.358898943540674
1090;5.0990195135927845
1313;2.23606797749979
821;1.7320508075688772
978;3.872983346207417
704;4.242640687119285
763;2.0
1261;2.449489742783178
504;2.449489742783178
1072;2.449489742783178
1011;3.3166247903554
1332;2.23606797749979
898;3.605551275463989
958;4.47213595499958
1480;3.7416573867739413
973;5.830951894845301
1481;26.645825188948457
974;6.48074069840786
1037;38.7556447501522
1086;2.6457513110645907
1059;35.749125863438955
738;2.0
1108;3.1622776601683795
739;3.7416573867739413
1109;2.23606797749979
713;5.0990195135927845
767;1.0
748;1.4142135623730951
810;3.4641016151377544
938;5.477225575051661
809;2.449489742783178
1063;2.0
663;1.7320508075688772
502;5.477225575051661
910;4.69041575982343
503;1.4142135623730951
429;7.681145747868608
1287;2.449489742783178
1078;23.302360395462088
1079;4.242640687119285
428;38.92300091205713
1080;38.301436004411116
1231;7.0710678118654755
991;38.40572873934304
1048;8.54400374531753
929;8.54400374531753
890;8.831760866327848
1496;2.0
421;6.48074069840786
750;6.244997998398398
422;3.0
751;6.6332495807108
423;2.449489742783178
500;7.745966692414834
794;4.242640687119285
781;4.242640687119285
795;3.7416573867739413
896;4.242640687119285
869;13.379088160259652
1096;2.449489742783178
870;1.4142135623730951
1097;7.937253933193772
506;2.23606797749979
1055;6.0
899;3.3166247903554
900;6.708203932499369
739;6.48074069840786
510;5.744562646538029
704;4.242640687119285
305;15.811388300841896
705;2.23606797749979
851;10.908712114635714
852;2.0
1436;11.40175425099138
853;5.477225575051661
815;2.23606797749979
1020;6.4031242374328485
1439;2.449489742783178
1062;3.7416573867739413
1063;2.23606797749979
815;4.795831523312719
665;4.795831523312719
816;2.23606797749979
840;6.557438524302
1439;4.69041575982343
713;1.0
821;3.605551275463989
714;3.872983346207417
744;3.3166247903554
695;3.0
817;2.449489742783178
696;2.449489742783178
746;2.23606797749979
828;3.605551275463989
1001;2.0
506;3.872983346207417
837;4.242640687119285
507;4.123105625617661
838;4.58257569495584
1102;4.358898943540674
1103;4.58257569495584
874;4.358898943540674
419;4.358898943540674
1493;4.242640687119285
1084;6.244997998398398
769;7.874007874011811
922;4.795831523312719
1017;5.477225575051661
999;3.872983346207417
947;2.6457513110645907
677;3.872983346207417
828;1.7320508075688772
502;3.1622776601683795
668;1.4142135623730951
669;2.6457513110645907
1001;2.23606797749979
789;2.0
724;2.6457513110645907
969;3.3166247903554
1445;6.324555320336759
970;11.575836902790225
1104;5.0990195135927845
1187;10.816653826391969
1105;5.0990195135927845
1351;6.244997998398398
1106;2.23606797749979
883;6.855654600401044
1477;3.872983346207417
831;5.0990195135927845
818;3.1622776601683795
832;18.708286933869708
1353;29.732137494637012
833;3.1622776601683795
1080;34.11744421846396
1371;3.4641016151377544
937;33.391615714128
1382;19.87460691435179
647;3.1622776601683795
1405;8.54400374531753
648;4.0
651;3.7416573867739413
1255;4.58257569495584
1023;5.477225575051661
1282;4.795831523312719
1105;2.23606797749979
1402;4.0
1106;3.0
694;4.47213595499958
1059;2.23606797749979
712;4.795831523312719
1088;4.47213595499958
696;2.23606797749979
1000;1.7320508075688772
715;1.0
1049;2.23606797749979
678;2.23606797749979
1050;3.3166247903554
696;8.306623862918075
509;3.3166247903554
1204;9.0
314;2.6457513110645907
643;4.242640687119285
884;22.38302928559939
954;9.486832980505138
885;15.968719422671311
799;23.473389188611005
886;9.433981132056603
1108;21.97726097583591
1061;6.4031242374328485
675;20.92844953645635
1062;6.48074069840786
694;2.449489742783178
871;3.7416573867739413
1381;2.449489742783178
891;4.242640687119285
1068;3.0
775;2.0
